,WWWMALE,WWWWHITE,WWWSEX,W2TOTCL,W12WHITE,AGE65PLM,W2FIPCOM,AGE4049M,W12EDUC3,W12BLACK,W1FIPCOM,WWWBLACK,AGE5059M,AGE1829,AGE3039,WWWHOMLN,W2CIVLIB,W1TRUAM2,WWWAGEC1,EDUCAT4,CENSDIV,W12HISP,WWWEDU3,WWWBRNUS,WWWHISP,W1STATE,WWWEDU5,W2SECURE,W12RACE4,WWWRACE4,AGE6064M,RAC3,NEWRACE,WWWRACE3,WWWAGE,IMPHISP,COMPLET2,RACES,W12OTHET,W2MISSCL,USAWT2RC,USAWT1RV,RACWT1RV,MULT2,RHWT2RC,RHWT2CC,USAWT2CC,USAWT2NC,W3IWER4_A
1153,-1,1,1.0,1.0000000000000002,1.0,-1.0,0.7421830095269023,-1.0,0.5488202666720792,-1.0,-0.8066372571451766,-1,-1.0,-1.0,1.0,-1.0,0.654116460608029,-0.6390562133376632,-0.33333333333333326,0.6992135111147193,-0.3548387096774195,-1.0,0.7744101333360396,1.0,-1,-0.4099785503031288,0.2744101333360396,-0.4722982787898468,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.5526823964443722,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.9574872316514261,-0.9720279196955699,-0.9775278704317075,-1.0,-0.9713968340373842,-0.9445209069663589,-0.9445209069664384,-0.9562265482720466,1
604,-1,-1,1.0,0.6363636363636365,-1.0,-1.0,0.9999999999999999,1.0,1.0,-1.0,0.9999999999999999,-1,-1.0,-1.0,-1.0,1.0,-0.8181818181818181,0.6000000000000001,0.0,1.0,0.41935483870967727,1.0,1.0,1.0,1,0.709090909090909,1.0,0.6363636363636365,0.3333333333333335,0.3333333333333335,-1.0,-1.0,-1.0,-1,-0.22666666666666657,-1.0,-1.0,-0.9999999999999999,-1.0,-0.1428571428571429,-0.976104574717529,-0.9975549225294097,-0.9980356806813695,-1.0,-0.9830353846852892,-0.9813243020849518,-0.9919521838610975,-1.0,1
872,1,1,-1.0,1.0000000000000002,1.0,-1.0,0.5378376384030236,-1.0,0.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,0.597604327419625,-1.0,0.6666666666666667,0.3333333333333335,-0.3548387096774195,-1.0,0.0,1.0,-1,-0.40347665213100536,0.0,-0.41578614560144295,-0.9999999999999999,-0.9999999999999999,1.0,-1.0,-1.0,-1,0.2266666666666668,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9116747232319488,-0.9116747232319573,-0.9105191005277953,1
1107,-1,1,-0.5,1.0000000000000002,1.0,-1.0,0.9999999999999999,1.0,1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,0.6498766841060875,-1.0,0.0,1.0,-0.29032258064516125,-1.0,1.0,1.0,-1,-0.015479208633327968,0.76858044064587,-0.4680585022879054,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.2819819136688928,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9497362329025917,-0.9497362329025875,-0.9493564141298809,1
814,-1,-1,1.0,1.0000000000000002,1.0,-1.0,0.5187028970688762,1.0,1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,0.6076854418417212,-1.0,0.0,1.0,-0.29032258064516125,-1.0,1.0,1.0,-1,0.006710540373052076,0.5,-0.4258672600235393,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.1859517389229759,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9874840469729266,-0.9874840469728747,-0.9873887075084181,1
553,-1,1,1.0,1.0000000000000002,1.0,1.0,0.9999999999999999,-1.0,0.0,-1.0,0.4285714285714285,-1,-1.0,-1.0,-1.0,-1.0,0.8181818181818183,0.20000000000000018,0.9999999999999998,0.3333333333333335,0.41935483870967727,-1.0,0.0,1.0,-1,0.709090909090909,0.0,-0.6363636363636362,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.28,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.9965689158589393,-0.9981503415070055,-0.9985140266702419,-1.0,-0.9976915201497192,-0.9990152192592099,-0.9990152192592829,-1.0,1
1033,-1,1,1.0,1.0000000000000002,1.0,-1.0,0.4285714285714285,1.0,-1.0,-1.0,0.4285714285714285,-1,-1.0,-1.0,-1.0,-1.0,0.2649745863030095,0.5957360224666552,0.0,-0.33333333333333326,-0.3541509713655897,-1.0,0.0,1.0,-1,-0.38104291317575556,-0.5,-0.08315640448482753,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.2263824014977769,0.2796165332134928,0.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.6231346802099834,-0.7520343323049038,-0.800790053786245,-1.0,-0.7464399119075193,-0.8932988145250085,-0.8932988145249874,-1.0,1
530,1,1,-1.0,1.0000000000000002,1.0,-1.0,-0.1428571428571429,-1.0,-1.0,-1.0,-1.0,-1,1.0,-1.0,-1.0,-1.0,-0.09090909090909083,-1.0,0.33333333333333326,-0.33333333333333326,-0.3548387096774195,-1.0,0.0,1.0,-1,0.38181818181818183,-0.5,0.2727272727272727,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.01333333333333342,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7520021443815512,-0.7520021443815775,-0.7505616668169723,1
768,1,1,-1.0,1.0000000000000002,1.0,-1.0,0.9999999999999999,-1.0,0.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,0.8181818181818183,-1.0,0.6666666666666667,0.3333333333333335,-0.3548387096774195,-1.0,0.0,1.0,-1,-0.4181818181818182,0.0,-0.6363636363636362,-0.9999999999999999,-0.9999999999999999,1.0,-1.0,-1.0,-1,0.2266666666666668,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9707699369656996,-0.9707699369657038,-0.9703874991662559,1
833,-1,1,0.0,1.0000000000000002,1.0,-1.0,0.10490990129895106,-1.0,-0.1328153454536709,-1.0,0.10490990129895106,-1,-1.0,-1.0,1.0,-1.0,0.3274139966944536,0.6000000000000001,-0.33333333333333326,0.24478976969755273,-0.3548387096774195,-1.0,0.43359232727316455,1.0,-1,-0.38181818181818183,-0.06640767272683545,-0.1455958148762715,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.5733333333333333,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.7559731251362924,-0.8405954906514773,-0.8719380629232849,-1.0,-0.8358154156455581,-0.930648360248045,-0.9306483602480502,-1.0,1
914,1,-1,-1.0,0.8959522416974683,-0.14452534132784756,-1.0,0.5111573379016271,-1.0,-0.4277373293360762,0.14452534132784756,0.10156418819204349,-1,-1.0,-1.0,-1.0,-1.0,0.22123418399850392,0.6578101365311391,0.6666666666666667,0.048175113775949185,0.32724275294605953,-1.0,0.0,1.0,-1,-0.08039815699433839,-0.2138686646680381,-0.1434637604828536,-0.6184915528907173,-0.9999999999999999,1.0,-0.4277373293360762,-0.4277373293360762,-1,0.15052067576874273,0.2796165332134928,-0.5722626706639238,-0.7710949317344303,-1.0,-0.5507820940960217,-0.3525943676590175,-0.6329576836275524,-0.3873468790752269,-1.0,-0.19876995122185948,-0.5241837443693108,-0.7820834019590399,-1.0,1
1139,-1,1,1.0,-0.02770011986984422,1.0,-1.0,-0.04506261772931153,-1.0,0.336912335178964,-1.0,-0.715819572219556,-1,-1.0,-1.0,1.0,-1.0,-0.02770011986984422,-0.6021474011073784,-0.33333333333333326,0.557941556785976,-0.3548387096774195,-1.0,0.668456167589482,1.0,-1,-0.38181818181818183,0.168456167589482,-0.8784625149837305,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.5379686578762114,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.2360500941834492,-1.0,-0.9177802545675506,-0.9339465369639525,-1.0,-1.0,-0.9625012295592186,-0.9625012295592862,-0.9622155850954833,1
918,-1,1,1.0,0.9153761848806425,1.0,-1.0,0.9999999999999999,1.0,0.7672845084217665,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,0.18810345760791525,-1.0,0.0,0.8448563389478445,-0.3548387096774195,-1.0,0.7672845084217665,1.0,-1,0.38181818181818183,0.38364225421088327,-0.09090909090909083,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.33333333333333326,0.2796165332134928,-0.23271549157823346,-0.9999999999999999,-1.0,-0.5813054333838666,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9483666083030021,-0.9483666083030912,-0.9480501350095605,1
1197,-1,-1,1.0,1.0000000000000002,-0.8581631990592256,-1.0,-0.10233234258835011,-1.0,1.0,-1.0,-1.0,-1,-1.0,-1.0,1.0,0.8581631990592256,0.9871057453690208,-1.0,-0.33333333333333326,1.0,-0.9542461932449116,0.8581631990592256,1.0,-0.8581631990592256,-1,-0.6884601016813419,0.5354592002351937,-0.8052875635508386,0.23877546603948363,-0.33333333333333326,-1.0,-1.0,-1.0,-1,-0.4437823146917539,-0.909251642249037,-0.07091840047038733,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.881462046410863,-0.9466551077482921,-0.9490356926643367,1
829,1,1,-1.0,0.7456290972570243,1.0,1.0,0.7335161971264063,-1.0,0.4663466550287887,-1.0,0.7335161971264063,-1,-1.0,-1.0,-1.0,-1.0,-0.36975515363112926,0.20000000000000018,0.9999999999999998,0.6442311033525256,0.6600498864664714,-1.0,0.4663466550287887,1.0,-1,0.33339151726749283,0.4663466550287887,0.2972024327063356,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.2533333333333334,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.31456000997532413,-0.7130769952539548,-0.7991698381638406,-0.8386576411591347,-1.0,-0.8069543188541324,-0.9182001465308262,-0.9182001465308709,-1.0,1
974,-1,-1,1.0,1.0000000000000002,0.10217434837394346,-1.0,0.9999999999999999,1.0,1.0,-1.0,0.8425465216608653,-1,-1.0,-1.0,-1.0,-1.0,0.7996046639320105,0.24086973934957756,0.0,1.0,0.000701402701271947,-1.0,1.0,1.0,-1,0.8834782292091676,0.7244564129065141,-0.6177864821138284,-0.10217434837394324,-0.33333333333333326,-1.0,-0.10217434837394346,-0.10217434837394346,-1,-0.22121736808672288,0.2796165332134928,-1.0,-0.2817394786991547,-0.10217434837394346,-0.7142857142857143,-0.6607641435564101,-0.751787242110042,-0.8424533581292112,-1.0,-0.7717575241684868,-0.890602298447739,-0.8906022984477369,-1.0,1
1084,-1,1,1.0,1.0000000000000002,1.0,-1.0,0.175989589093681,-1.0,1.0,-1.0,-1.0,-1,1.0,-1.0,-1.0,-1.0,0.2938115566959789,-1.0,0.33333333333333326,1.0,-0.935483870967742,-1.0,1.0,1.0,-1,0.2727272727272727,1.0,-0.11199337487779693,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.0176807287634424,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9991367200268947,-0.9991367200269732,-0.999139430765815,1
739,-1,1,1.0,1.0000000000000002,1.0,1.0,0.9999999999999999,-1.0,1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,0.09090909090909105,-1.0,0.9999999999999998,1.0,-0.935483870967742,-1.0,1.0,1.0,-1,0.2727272727272727,0.5,0.09090909090909105,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.4933333333333334,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9540069297783415,-0.9540069297783419,-0.9541513501370135,1
909,-1,1,1.0,1.0000000000000002,1.0,-1.0,0.4285714285714285,-1.0,-0.7116567345078555,-1.0,0.4285714285714285,-1,1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.657668653098429,0.33333333333333326,-0.1411044896719036,0.3641401053384563,-1.0,0.14417163274607225,1.0,-1,0.6779698775544025,-0.35582836725392775,-0.2727272727272727,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.058977512920209474,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.6569873130320536,-0.8423757007014905,-0.8733682429623939,-1.0,-0.7692164214716077,-0.9021100470624642,-0.902110047062463,-1.0,1
946,-1,1,1.0,1.0000000000000002,1.0,-1.0,0.0979798766666522,-1.0,1.0,-1.0,-1.0,-1,-1.0,-1.0,1.0,-0.5785352158333585,0.6746786167424221,-1.0,-0.33333333333333326,1.0,-0.3548387096774195,-1.0,1.0,-0.5785352158333585,-1,0.38181818181818183,0.8946338039583397,-0.49286043492424003,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.5733333333333333,0.2796165332134928,-0.21073239208332062,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9479696142007914,-0.9479696142008698,-0.9475732760948832,1
675,-1,-1,1.0,1.0000000000000002,-1.0,1.0,0.9999999999999999,-1.0,1.0,1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,0.8181818181818183,-1.0,0.9999999999999998,1.0,-0.935483870967742,-1.0,1.0,1.0,-1,0.19999999999999996,0.5,-0.6363636363636362,-0.33333333333333326,-0.33333333333333326,-1.0,0.0,0.0,0,0.52,0.2796165332134928,-1.0,-0.5999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9974711070040716,-0.9988859565383054,-0.9985599687934402,1
617,-1,1,1.0,0.8181818181818183,1.0,-1.0,-0.1428571428571429,1.0,0.0,-1.0,0.9999999999999999,-1,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,-0.19999999999999996,0.0,0.3333333333333335,0.41935483870967727,-1.0,0.0,1.0,-1,0.709090909090909,0.0,-0.2727272727272727,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.2799999999999998,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.4285714285714286,-0.610804990502743,-0.7901893905313936,-0.8314429549227613,-1.0,-0.7381443297881475,-0.8882942725933447,-0.8882942725933772,-1.0,1
991,1,-1,-1.0,0.9582404591509015,0.5406450506599152,1.0,0.11963139962290559,-1.0,0.7703225253299575,-0.5406450506599152,-1.0,-1,-1.0,-1.0,-1.0,0.5406450506599152,0.6781231772127352,-1.0,0.9999999999999998,0.8468816835533048,-0.3051404822367769,-1.0,0.7703225253299575,1.0,-1,-0.006873906327641066,0.38516126266497874,-0.5380645362436517,-0.8468816835533048,-0.9999999999999999,-1.0,-0.7703225253299575,-0.7703225253299575,-1,0.5034150626138738,0.2796165332134928,-0.7703225253299575,-0.9081290101319829,-1.0,-0.6486635786657022,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9969652866276113,-0.997690243135612,-0.9978567090388343,1
895,1,1,-1.0,0.4670446170849356,1.0,1.0,0.4416657893270751,-1.0,0.9770848686776183,-1.0,0.4416657893270751,-1,-1.0,-1.0,-1.0,-1.0,-0.27689366024043294,0.20000000000000018,0.9999999999999998,0.9847232457850787,0.9236567064142547,-1.0,0.9770848686776183,1.0,-1,0.24053002387679667,0.9770848686776183,-0.07424354085644957,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.2533333333333334,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,0.12321560172367263,-0.985742104133929,-0.9900998627509106,-0.992046456159705,-1.0,-0.9904070946782865,-0.9959319078561596,-0.9959319078561734,-1.0,1
1098,-1,-1,0.0,1.0000000000000002,-1.0,-1.0,0.6080222509520893,-1.0,0.25615575666462576,-1.0,-1.0,-1,-1.0,1.0,-1.0,-0.25615575666462553,0.11195752090964761,-1.0,-0.6666666666666666,0.5041038377764173,0.41935483870967727,1.0,0.6280778783323129,-0.25615575666462553,1,0.709090909090909,0.12807787833231288,0.06986066090853438,0.3333333333333335,0.3333333333333335,-1.0,-1.0,-1.0,-1,-0.8133333333333332,-1.0,-0.3719221216676871,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.949020728675638,-0.9780317820314897,-0.9812500102571586,1
653,-1,1,1.0,1.0000000000000002,1.0,-1.0,0.9999999999999999,-1.0,1.0,-1.0,-1.0,-1,1.0,-1.0,-1.0,-1.0,0.4545454545454546,-1.0,0.33333333333333326,1.0,-0.935483870967742,-1.0,1.0,1.0,-1,0.2727272727272727,1.0,-0.2727272727272727,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.013333333333333197,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9540069297783415,-0.9540069297783419,-0.9541513501370135,1
546,1,1,-1.0,1.0000000000000002,1.0,-1.0,0.9999999999999999,1.0,1.0,-1.0,0.9999999999999999,-1,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,-0.19999999999999996,0.0,1.0,-1.0,-1.0,1.0,1.0,-1,-0.12727272727272732,1.0,-0.09090909090909083,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.33333333333333326,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.800081267009009,-0.8922215826744436,-0.9134132845162706,-1.0,-0.8654919705088919,-0.942613824043498,-0.9426138240434906,-1.0,1
745,1,-1,-1.0,1.0000000000000002,-1.0,-1.0,0.9999999999999999,1.0,0.0,-1.0,0.9999999999999999,-1,-1.0,-1.0,-1.0,-1.0,0.6363636363636365,0.20000000000000018,0.0,0.3333333333333335,0.9999999999999998,-1.0,0.0,1.0,-1,0.8909090909090909,0.0,-0.4545454545454545,1.0,1.0,-1.0,1.0,1.0,1,-0.33333333333333326,0.2796165332134928,-1.0,1.0000000000000004,1.0,-0.7142857142857143,-0.17960703945642542,-0.16460631595271347,-0.5380120750894273,-1.0,-0.44802851198502947,-0.7445479547300164,-0.7445479547299292,-1.0,1
1130,-1,1,0.5,0.864247840202875,1.0,1.0,0.4285714285714285,-1.0,-0.5022420807438748,-1.0,0.8577834516411068,-1,-1.0,-1.0,-1.0,-1.0,0.13697511293014786,0.20000000000000018,0.9999999999999998,-0.0014947204959163685,0.9839432929272214,-1.0,0.24887895962806272,1.0,-1,0.40024459062660434,-0.12668156055790614,-0.09090909090909083,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.27336322774325184,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.5009608917473749,-0.40403999610382246,-0.6820631146634678,-0.7445767778418861,-1.0,-0.5990300429562547,-0.8296852954554221,-0.8296852954553703,-1.0,1
592,-1,-1,1.0,1.0000000000000002,-1.0,1.0,0.9999999999999999,-1.0,0.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,1.0,1.0000000000000002,-1.0,0.9999999999999998,0.3333333333333335,0.41935483870967727,1.0,0.0,1.0,1,0.709090909090909,0.0,-0.8181818181818181,0.3333333333333335,0.3333333333333335,-1.0,-1.0,-1.0,-1,0.2533333333333334,-1.0,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9958991273579363,-0.998232833429733,-0.9987289106249745,1
599,1,1,-1.0,0.8181818181818183,1.0,1.0,0.9999999999999999,-1.0,-1.0,-1.0,0.9999999999999999,-1,-1.0,-1.0,-1.0,-1.0,-0.09090909090909083,-0.19999999999999996,0.9999999999999998,-0.9999999999999999,0.9354838709677418,-1.0,-1.0,1.0,-1,0.9999999999999998,-1.0,0.09090909090909105,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.6266666666666669,0.2796165332134928,0.0,-0.9999999999999999,-1.0,-0.4285714285714286,-0.39564839846932154,-0.5655811088523108,-0.6509977984284134,-1.0,-0.5933840624862756,-0.8250465106406412,-0.8250465106405874,-1.0,1
723,1,1,-1.0,0.8181818181818183,1.0,-1.0,0.7142857142857141,-1.0,0.0,-1.0,0.9999999999999999,-1,-1.0,-1.0,1.0,-1.0,0.2727272727272727,-0.19999999999999996,-0.33333333333333326,0.3333333333333335,0.41935483870967727,-1.0,0.0,1.0,-1,-0.23636363636363644,0.0,-0.2727272727272727,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.6266666666666666,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.4285714285714286,-0.44007685488962267,-0.6080089689017064,-0.6850833708261714,-1.0,-0.6232761293123439,-0.8403727200850143,-0.8403727200850839,-1.0,1
628,1,1,-1.0,0.4545454545454546,1.0,1.0,0.9999999999999999,-1.0,0.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-0.09090909090909083,-1.0,0.9999999999999998,0.3333333333333335,-0.935483870967742,-1.0,0.0,1.0,-1,0.49090909090909074,0.0,-0.2727272727272727,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.2533333333333334,0.2796165332134928,0.0,-0.9999999999999999,-1.0,0.1428571428571428,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9546403355615731,-0.9546403355616149,-0.9548866495289223,1
894,-1,1,1.0,0.8418792329007918,1.0,1.0,0.4285714285714285,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-0.2016350285703521,-1.0,0.9999999999999998,-0.4202238539695693,-0.29032258064516125,-1.0,-0.13033578095435427,1.0,-1,-0.04506648865786522,-0.5651678904771771,0.22533244328932578,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.5895731375236517,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.46581022312981557,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8372117966911073,-0.8372117966910517,-0.8349063094117283,1
905,-1,-1,-0.5,1.0000000000000002,-1.0,1.0,0.8433601284760842,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,0.4517604496662957,-0.2727272727272727,-1.0,0.9999999999999998,-0.5160798501112347,0.41935483870967727,1.0,-0.27411977516685215,0.4517604496662957,1,0.709090909090909,-0.6370598875834261,0.4545454545454546,0.3333333333333335,0.3333333333333335,-1.0,-1.0,-1.0,-1,0.3600000000000001,-1.0,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9916210096386555,-0.9963892876097646,-0.9965745172921432,1
648,-1,-1,1.0,1.0000000000000002,-1.0,1.0,0.4285714285714285,-1.0,0.0,1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,-1.0,0.9999999999999998,0.3333333333333335,-0.935483870967742,-1.0,0.0,1.0,-1,0.49090909090909074,0.0,-0.09090909090909083,-0.33333333333333326,-0.33333333333333326,-1.0,0.0,0.0,0,0.6800000000000002,0.2796165332134928,-1.0,-0.5999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.958769410330303,-0.9818368476167966,-0.983147991885307,1
916,-1,-1,1.0,1.0000000000000002,0.2929302746640192,-0.2929302746640192,0.9999999999999999,-1.0,-0.3535348626679904,-0.2929302746640192,-0.07647837523998624,-1,-1.0,-1.0,-1.0,-1.0,0.2084482067876383,-0.4828278901343923,0.7845116208893301,-0.13804648355732052,-0.31313128146245117,-1.0,-0.3535348626679904,1.0,-1,0.026630024969456212,-0.3535348626679904,-0.026630024969456212,-0.764310091554673,-0.9999999999999999,0.2929302746640192,-0.6464651373320096,-0.6464651373320096,-1,0.20161612234677273,0.2796165332134928,-0.3535348626679904,-0.8585860549328037,-1.0,-0.7142857142857143,-0.8439995816643173,-0.9007178546379486,-0.9202389950939641,-1.0,-0.8950408070510284,-0.9500951777172149,-0.9530810534925724,-0.9977055548396745,1
888,-1,1,1.0,1.0000000000000002,1.0,-1.0,0.6221188717038167,1.0,-0.32258394903664067,-1.0,0.9999999999999999,-1,-1.0,-1.0,-1.0,-1.0,0.6979469137239418,0.3290335796146564,0.0,0.11827736730890637,0.37669084035365663,-1.0,0.33870802548167966,1.0,-1,0.6850439281993337,0.008062038222519607,-0.5161287319057599,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.3070966420385344,0.2796165332134928,-0.33870802548167966,-0.9999999999999999,-1.0,-0.7142857142857143,0.0027923940950189685,-0.5395342024430714,-0.6300723095369947,-1.0,-0.3253077042834759,-0.7138525155337012,-0.7138525155337387,-1.0,1
1179,-1,1,1.0,0.8670712767659357,1.0,-1.0,0.16444802538588088,-1.0,1.0,-1.0,0.4622159555747082,-1,-1.0,-1.0,1.0,-1.0,0.5034349131295721,-0.12267042665517491,-0.33333333333333326,1.0,-0.29032258064516125,-1.0,1.0,1.0,-1,-0.001373965251828757,0.5,-0.4545454545454545,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.6441477303716472,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.5053977206321846,-0.47579249884465935,-0.7144670046180631,-0.7706093219234508,-1.0,-0.6473060979830891,-0.840189329417796,-0.8401893294178028,-0.9894918564899547,1
782,-1,1,1.0,1.0000000000000002,1.0,-1.0,0.9999999999999999,-1.0,0.0,-1.0,0.7142857142857141,-1,1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.6000000000000001,0.33333333333333326,0.3333333333333335,-0.3548387096774195,-1.0,0.0,1.0,-1,-0.38181818181818183,0.0,-0.2727272727272727,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.040000000000000036,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.5127837023076716,-0.689924682213511,-0.7508925814101319,-1.0,-0.6721942803553516,-0.8608067776115796,-0.8608067776115783,-1.0,1
1248,-1,-1,0.5,1.0000000000000002,-0.8953741071250465,-1.0,0.3986783163214417,-1.0,0.8953741071250465,0.8953741071250465,-0.11296403060715621,-1,-1.0,1.0,-1.0,-1.0,0.4450340097386407,0.2209251785749906,-0.6666666666666666,0.9302494047500312,-0.935483870967742,-1.0,0.9476870535625233,1.0,-1,0.2727272727272727,0.44768705356252325,-0.2632158279204587,-0.3682086309583177,-0.9999999999999999,-1.0,-0.05231294643747675,-0.05231294643747675,-1,-0.8105433095233345,0.2796165332134928,-0.9476870535625233,-0.6209251785749905,-1.0,-0.7142857142857143,-0.9807564754774293,-0.9887910296849114,-0.9902471427490501,-1.0,-0.9850858789272912,-0.9937797274728969,-0.9946837000648305,-1.0,1
588,1,1,-1.0,1.0000000000000002,1.0,-1.0,-0.1428571428571429,-1.0,0.0,-1.0,-1.0,-1,-1.0,1.0,-1.0,1.0,0.4545454545454546,-1.0,-0.6666666666666666,0.3333333333333335,0.41935483870967727,-1.0,0.0,1.0,-1,0.709090909090909,0.0,-0.2727272727272727,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.7066666666666666,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9165098342382278,-0.9165098342382618,-0.915909439645184,1
