,WWWSEX,WWWWHITE,AGE4049M,W12EDUC3,WWWBLACK,AGE65PLM,W1FIPCOM,W2TOTCL,AGE5059M,W2FIPCOM,WWWHOMLN,AGE3039,W1TRUAM2,EDUCAT4,AGE1829,W2CIVLIB,WWWBRNUS,CENSDIV,WWWEDU3,WWWHISP,W12HISP,WWWAGEC1,WWWEDU5,W1STATE,W12RACE4,WWWRACE4,RAC3,WWWRACE3,AGE6064M,NEWRACE,W2SECURE,WWWAGE,COMPLET2,RACES,IMPHISP,W12OTHET,USAWT2RC,USAWT1RV,W2MISSCL,RHWT2CC,RACWT1RV,RHWT2RC,USAWT2CC,USAWT2NC,MULT2
564,1,1,-1.0,1.0,-1,-1.0,0.9999999999999999,0.4545454545454546,1.0,0.9999999999999999,-1.0,-1.0,-0.19999999999999996,1.0,-1.0,-0.2727272727272727,1.0,0.29032258064516125,1.0,-1,-1.0,0.33333333333333326,0.5,-0.6000000000000001,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.09090909090909083,0.09333333333333349,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.8959623791432897,-0.8870481332776923,-0.2727272727272727,-0.958857776113867,-0.9434893286801715,-0.9455958733594859,-0.9351985636470561,-1.0,-0.9999999999999999
488,-1,-1,-1.0,1.0,1,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,0.20000000000000018,1.0,1.0,-1.0,1.0,0.29032258064516125,1.0,-1,-1.0,-1.0,0.5,-0.5636363636363637,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-1.0,-0.8666666666666666,1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-0.9836630138194895,-1.0,-1.0,-0.9824991642625466,-1.0,-1.0,-1.0,-0.9999999999999999
311,1,-1,-1.0,1.0,1,-1.0,0.4285714285714285,1.0000000000000002,-1.0,0.9999999999999999,-1.0,1.0,0.20000000000000018,1.0,-1.0,0.6363636363636365,1.0,0.29032258064516125,1.0,-1,-1.0,-0.33333333333333326,0.5,-0.1636363636363637,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-0.4545454545454545,-0.4933333333333333,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-0.9908233765518238,-0.9945207421902136,-0.8181818181818181,-0.9907938194092608,-0.9941303989711968,-0.9908233765519289,-0.9936122481042041,-1.0,-0.9999999999999999
2139,-1,-1,-1.0,-1.0,-1,1.0,-1.0,1.0000000000000002,-1.0,0.4285714285714285,-1.0,-1.0,-1.0,-0.33333333333333326,-1.0,-0.6363636363636362,-1.0,0.29032258064516125,0.0,1,1.0,0.9999999999999998,-0.5,-0.6000000000000001,0.3333333333333335,0.3333333333333335,-1.0,-1,-1.0,-1.0,0.8181818181818183,0.3600000000000001,1.0,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9916647334203442,-1.0,-1.0,-0.9943425911096037,-0.9950733505859599,-0.9999999999999999
1540,-1,1,-1.0,-1.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,-0.33333333333333326,1.0,0.6363636363636365,1.0,0.29032258064516125,0.0,-1,-1.0,-1.0,-0.5,-0.6000000000000001,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.4545454545454545,-0.9733333333333333,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.3182325048879062,-1.0,-1.0,0.07382413415977829,0.0687504166000481,-0.9999999999999999
2935,1,1,-1.0,0.0,-1,-1.0,-1.0,-0.8181818181818181,-1.0,-1.0,-1.0,1.0,-1.0,0.3333333333333335,-1.0,-0.8181818181818181,1.0,0.29032258064516125,0.0,-1,-1.0,-0.33333333333333326,0.0,-0.6363636363636365,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.8181818181818181,-0.43999999999999995,1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,1.0000000000000002,-0.9981347771616875,-1.0,-1.0,-0.997062163694077,-0.9970748161403696,-0.9999999999999999
1449,-1,1,-1.0,1.0,-1,-1.0,0.4285714285714285,0.8181818181818183,1.0,0.4285714285714285,-1.0,-1.0,0.20000000000000018,1.0,-1.0,0.4545454545454546,1.0,-0.3548387096774195,1.0,-1,-1.0,0.33333333333333326,0.5,0.38181818181818183,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.4545454545454545,0.06666666666666687,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.8490232349814621,-0.7699645967393137,-0.6363636363636362,-0.9404340582510429,-0.8849115517714401,-0.9210501069114246,-0.9061801181742277,-1.0,-0.9999999999999999
2382,-1,-1,-1.0,-1.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,0.4285714285714285,1.0,1.0,-1.0,-0.33333333333333326,-1.0,-0.2727272727272727,1.0,0.41935483870967727,0.0,1,1.0,-0.33333333333333326,-0.5,0.709090909090909,0.3333333333333335,0.3333333333333335,-1.0,-1,-1.0,-1.0,0.4545454545454546,-0.46666666666666656,-1.0,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-0.8181818181818181,-0.991819659571717,-1.0,-1.0,-0.9944477443853552,-0.9951649213623297,-0.9999999999999999
3279,1,1,-1.0,0.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,0.4285714285714285,-1.0,-1.0,-1.0,0.3333333333333335,1.0,-0.09090909090909083,1.0,0.35483870967741926,0.0,-1,-1.0,-1.0,0.0,-0.0181818181818183,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.2727272727272727,-0.8933333333333333,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.8999995908276204,-1.0,-1.0,-0.8424934401169026,-0.8431717771920253,-0.9999999999999999
1425,1,1,-1.0,0.0,-1,-1.0,-0.1428571428571429,1.0000000000000002,-1.0,-0.1428571428571429,1.0,-1.0,-0.19999999999999996,0.3333333333333335,-1.0,-0.4545454545454545,1.0,0.9999999999999998,0.0,-1,-1.0,0.6666666666666667,0.0,0.45454545454545436,-0.9999999999999999,-0.9999999999999999,-1.0,-1,1.0,-1.0,0.6363636363636365,0.1200000000000001,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.7450367718155333,-0.6214508853436927,-0.8181818181818181,-0.8990244887616101,-0.8106090211918143,-0.8666727320311888,-0.8409575966816715,-1.0,-0.9999999999999999
1492,-1,1,-1.0,0.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,0.9999999999999999,-1.0,1.0,-1.0,0.3333333333333335,-1.0,-0.4545454545454545,1.0,0.9354838709677418,0.0,-1,-1.0,-0.33333333333333326,0.0,0.23636363636363633,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.6363636363636365,-0.6533333333333332,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.7639450942016541,-1.0,-1.0,-0.6281995597466667,-0.6233116317699132,-0.9999999999999999
2490,1,-1,-1.0,0.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,-0.1428571428571429,1.0,-1.0,-1.0,0.3333333333333335,1.0,-0.09090909090909083,-1.0,0.41935483870967727,0.0,1,1.0,-0.6666666666666666,0.0,0.709090909090909,0.3333333333333335,0.3333333333333335,-1.0,-1,-1.0,-1.0,0.2727272727272727,-0.7866666666666666,-1.0,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9980569193966722,-1.0,-1.0,-0.9986811697772587,-0.9990558725412998,-0.9999999999999999
905,1,1,-1.0,0.0,-1,-1.0,0.9999999999999999,0.8181818181818183,1.0,0.9999999999999999,-1.0,-1.0,-0.19999999999999996,0.3333333333333335,-1.0,-0.09090909090909083,1.0,-0.3548387096774195,0.0,-1,-1.0,0.33333333333333326,0.0,-0.4181818181818182,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.09090909090909105,-0.039999999999999813,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.8332393636830377,-0.7510457114829412,-0.6363636363636362,-0.9340536300403172,-0.8754462907049827,-0.9127962875150031,-0.8961305663139056,-1.0,-0.9999999999999999
535,-1,-1,-1.0,-1.0,1,-1.0,-0.1428571428571429,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.33333333333333326,1.0,-1.0,1.0,-0.3548387096774195,0.0,-1,-1.0,-0.6666666666666666,-0.5,0.38181818181818183,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-1.0,-0.8133333333333332,1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-0.9461717938944936,-1.0,-1.0,-0.9423370637227231,-1.0,-1.0,-1.0,-0.9999999999999999
388,1,1,-1.0,-1.0,-1,-1.0,0.4285714285714285,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.9999999999999999,-1.0,-1.0,1.0,-0.29032258064516125,-1.0,-1,-1.0,0.33333333333333326,-1.0,0.018181818181818077,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-1.0,-0.11999999999999988,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-0.9888146831883909,-1.0,-1.0,-0.994403901588433,-1.0,-1.0,-1.0,-0.9999999999999999
1742,1,1,-1.0,-1.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,0.4285714285714285,-1.0,1.0,-1.0,-0.33333333333333326,-1.0,0.4545454545454546,1.0,-0.29032258064516125,0.0,-1,-1.0,-0.33333333333333326,-0.5,-0.34545454545454546,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.2727272727272727,-0.5733333333333333,1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9317604950837878,-1.0,-1.0,-0.892518743108792,-0.8915115712841334,-0.9999999999999999
2206,1,1,-1.0,0.0,-1,1.0,-1.0,0.6363636363636365,-1.0,0.4285714285714285,-1.0,-1.0,-1.0,0.3333333333333335,-1.0,0.09090909090909105,1.0,0.41935483870967727,0.0,-1,-1.0,0.9999999999999998,0.0,0.709090909090909,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.2727272727272727,0.30666666666666687,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.4545454545454545,-0.999018882845859,-1.0,-1.0,-0.9984546824451863,-0.9984613376993445,-0.9999999999999999
1212,1,1,-1.0,0.0,-1,1.0,0.4285714285714285,-1.0,-1.0,-1.0,-1.0,-1.0,0.20000000000000018,0.3333333333333335,-1.0,-1.0,1.0,0.41935483870967727,0.0,-1,-1.0,0.9999999999999998,0.0,0.709090909090909,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-1.0,0.28,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-0.7753954259608403,-1.0,-1.0,-0.8876286366150632,-1.0,-1.0,-1.0,-0.9999999999999999
796,-1,1,-1.0,0.0,-1,-1.0,0.9999999999999999,-1.0,1.0,-1.0,-1.0,-1.0,0.6000000000000001,0.3333333333333335,-1.0,-1.0,1.0,0.41935483870967727,0.0,-1,-1.0,0.33333333333333326,0.0,0.709090909090909,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-1.0,-0.11999999999999988,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-0.3975722277709359,-1.0,-1.0,-0.6986008392932586,-1.0,-1.0,-1.0,-0.9999999999999999
1987,-1,1,-1.0,1.0,-1,1.0,-1.0,1.0000000000000002,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,1.0,-1.0,1.0000000000000002,1.0,0.29032258064516125,1.0,-1,-1.0,0.9999999999999998,0.5,-0.6363636363636365,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.8181818181818181,0.2533333333333334,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9982493768536207,-1.0,-1.0,-0.9972426649878126,-0.9972049215506789,-0.9999999999999999
1074,-1,1,-1.0,1.0,-1,1.0,0.4285714285714285,-1.0,-1.0,-1.0,-1.0,-1.0,0.20000000000000018,1.0,-1.0,-1.0,1.0,0.41935483870967727,1.0,-1,-1.0,0.9999999999999998,1.0,0.4181818181818182,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-1.0,0.6000000000000001,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-0.6874575231683937,-1.0,-1.0,-0.8436326402188662,-1.0,-1.0,-1.0,-0.9999999999999999
147,-1,1,1.0,-1.0,-1,-1.0,-0.1428571428571429,1.0000000000000002,-1.0,0.4285714285714285,-1.0,-1.0,0.6000000000000001,-0.9999999999999999,-1.0,1.0000000000000002,1.0,0.9354838709677418,-1.0,-1,-1.0,0.0,-1.0,0.23636363636363633,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.8181818181818181,-0.19999999999999996,1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.9892008390372456,-0.9817908481361749,-0.8181818181818181,-0.9956726301484949,-0.99088982390599,-0.9943528224137484,-0.9931841365021435,-1.0,-0.9999999999999999
254,-1,1,-1.0,-1.0,-1,-1.0,0.9999999999999999,-1.0,1.0,-1.0,-1.0,-1.0,0.20000000000000018,-0.33333333333333326,-1.0,-1.0,1.0,0.41935483870967727,0.0,-1,-1.0,0.33333333333333326,-0.5,0.709090909090909,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-1.0,-0.06666666666666665,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-0.9952752579968155,-1.0,-1.0,-0.9976361759203061,-1.0,-1.0,-1.0,-0.9999999999999999
457,-1,-1,-1.0,1.0,1,-1.0,0.4285714285714285,1.0000000000000002,-1.0,0.4285714285714285,-1.0,1.0,0.20000000000000018,1.0,-1.0,0.6363636363636365,1.0,-0.935483870967742,1.0,-1,-1.0,-0.33333333333333326,1.0,0.2727272727272727,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-0.4545454545454545,-0.6,1.0,-0.5999999999999999,0.1428571428571428,-1.0,-0.9666673420507477,-0.9578469566638068,-0.8181818181818181,-0.9867558280721409,-0.9548439669897072,-0.9825694385416386,-0.97913964576627,-1.0,-0.33333333333333326
1563,-1,1,-1.0,0.0,-1,1.0,-1.0,0.6363636363636365,-1.0,0.1428571428571428,-1.0,-1.0,-1.0,0.3333333333333335,-1.0,0.09090909090909105,1.0,-0.935483870967742,0.0,-1,-1.0,0.9999999999999998,0.0,0.2727272727272727,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.2727272727272727,0.52,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.4545454545454545,-0.8281090894076577,-1.0,-1.0,-0.7292616477610794,-0.7320040892990424,-0.9999999999999999
1510,-1,1,-1.0,1.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,1.0,1.0,0.6363636363636365,1.0,0.9354838709677418,1.0,-1,-1.0,-0.6666666666666666,0.5,0.05454545454545445,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.4545454545454545,-0.7599999999999999,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.5882843067654939,-1.0,-1.0,-0.3515234284749488,-0.3537731894989661,-0.9999999999999999
347,1,-1,-1.0,-1.0,1,1.0,-0.1428571428571429,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.33333333333333326,-1.0,-1.0,1.0,0.29032258064516125,0.0,-1,-1.0,0.9999999999999998,-0.5,-0.6000000000000001,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-1.0,0.2533333333333334,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-0.9873330672551301,-1.0,-1.0,-0.9864306729028047,-1.0,-1.0,-1.0,-0.9999999999999999
3235,1,1,-1.0,0.0,-1,1.0,-1.0,1.0000000000000002,-1.0,0.4285714285714285,-1.0,-1.0,-1.0,0.3333333333333335,-1.0,-0.09090909090909083,1.0,0.35483870967741926,0.0,-1,-1.0,0.9999999999999998,0.0,0.6727272727272726,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.2727272727272727,0.4933333333333334,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.924992486403349,-1.0,-1.0,-0.8818587290816622,-0.8823675307736736,-0.9999999999999999
1085,1,1,-1.0,0.0,-1,-1.0,0.9999999999999999,1.0000000000000002,-1.0,0.4285714285714285,-1.0,1.0,0.20000000000000018,0.3333333333333335,-1.0,0.6363636363636365,1.0,-1.0,0.0,-1,-1.0,-0.33333333333333326,0.0,-0.20000000000000007,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.4545454545454545,-0.5733333333333333,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.7585698524877954,-0.700125687950054,-0.8181818181818181,-0.904253142708686,-0.8499706186603332,-0.8737495512498655,-0.8491930359449318,-1.0,-0.9999999999999999
533,-1,-1,1.0,-1.0,1,-1.0,0.4285714285714285,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.33333333333333326,-1.0,-1.0,1.0,0.29032258064516125,0.0,-1,-1.0,0.0,-0.5,-0.6363636363636365,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-1.0,-0.3599999999999999,1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-0.9729073050761968,-1.0,-1.0,-0.9709772170762606,-1.0,-1.0,-1.0,-0.9999999999999999
3164,1,1,-1.0,-1.0,-1,1.0,-1.0,0.8181818181818183,-1.0,0.4285714285714285,-1.0,-1.0,-1.0,-0.33333333333333326,-1.0,-0.2727272727272727,1.0,-0.29032258064516125,0.0,-1,-1.0,0.9999999999999998,-0.5,-0.054545454545454564,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.2727272727272727,0.6000000000000001,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.6363636363636362,-0.8635329264111924,-1.0,-1.0,-0.7850562865074877,-0.7830421190293421,-0.9999999999999999
2769,1,-1,-1.0,0.0,1,-1.0,-1.0,1.0000000000000002,1.0,-0.1428571428571429,-1.0,-1.0,-1.0,0.3333333333333335,-1.0,0.6363636363636365,1.0,-0.3548387096774195,0.0,-1,-1.0,0.33333333333333326,0.0,-0.09090909090909094,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-0.4545454545454545,-0.013333333333333197,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9961892443507291,-1.0,-1.0,-0.9973558891894881,-0.9972400037029765,-0.9999999999999999
1460,1,-1,1.0,0.0,1,-1.0,-0.1428571428571429,-1.0,-1.0,-1.0,-1.0,-1.0,0.6000000000000001,0.3333333333333335,-1.0,-1.0,1.0,-0.3548387096774195,0.0,-1,-1.0,0.0,0.0,0.38181818181818183,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-1.0,-0.2533333333333332,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-0.7089314785252692,-1.0,-1.0,-0.6881957096394391,-1.0,-1.0,-1.0,-0.9999999999999999
959,-1,1,-1.0,-1.0,-1,-1.0,0.9999999999999999,0.8181818181818183,-1.0,0.9999999999999999,-1.0,1.0,0.6000000000000001,-0.33333333333333326,-1.0,0.2727272727272727,1.0,0.35483870967741926,0.0,-1,-1.0,-0.33333333333333326,-0.5,-0.2727272727272728,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.2727272727272727,-0.6,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.7640154036355276,-0.7814250472305001,-0.6363636363636362,-0.9062059386522625,-0.8906453016391874,-0.8765971793658269,-0.8522688050718429,-1.0,-0.9999999999999999
367,1,-1,-1.0,0.0,1,1.0,0.9999999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.3333333333333335,-1.0,-1.0,1.0,0.41935483870967727,0.0,-1,-1.0,0.9999999999999998,0.0,0.709090909090909,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-1.0,0.41333333333333355,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-0.9934682663683343,-1.0,-1.0,-0.9930029446004527,-1.0,-1.0,-1.0,-0.9999999999999999
994,-1,1,-1.0,1.0,-1,-1.0,0.9999999999999999,0.8181818181818183,-1.0,0.9999999999999999,-1.0,-1.0,-0.19999999999999996,1.0,-1.0,-0.4545454545454545,1.0,0.35483870967741926,1.0,-1,-1.0,0.6666666666666667,0.5,-1.0,-0.9999999999999999,-0.9999999999999999,-1.0,-1,1.0,-1.0,0.4545454545454546,0.2266666666666668,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.7820084142793441,-0.7132256550306131,-0.6363636363636362,-0.9149312431043022,-0.8565246310504198,-0.8860062183427081,-0.8660116757216118,-1.0,-0.9999999999999999
1147,1,1,-1.0,1.0,-1,1.0,-0.1428571428571429,1.0000000000000002,-1.0,0.1428571428571428,-1.0,-1.0,1.0,1.0,-1.0,-0.2727272727272727,1.0,-0.935483870967742,1.0,-1,-1.0,0.9999999999999998,0.5,0.19999999999999996,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.4545454545454546,0.706666666666667,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.9414716311008541,-0.9352708571784529,-0.8181818181818181,-0.9766641321323805,-0.9676155213637608,-0.9693939099392724,-0.9632446276957146,-1.0,-0.9999999999999999
1601,-1,1,1.0,-1.0,-1,-1.0,-1.0,0.8181818181818183,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0,0.09090909090909105,1.0,0.35483870967741926,-1.0,-1,-1.0,0.0,-1.0,-1.0,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.09090909090909083,-0.3599999999999999,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.6363636363636362,-0.43779892973828405,-1.0,-1.0,-0.11450005782666117,-0.11868396137542025,-0.9999999999999999
553,-1,1,-1.0,0.0,-1,-1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999999,-1.0,-1.0,-0.6,0.3333333333333335,-1.0,0.8181818181818183,1.0,0.29032258064516125,0.0,-1,-1.0,0.33333333333333326,0.0,0.8181818181818181,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.6363636363636362,0.09333333333333349,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.921300086018592,-0.8707583047063546,-0.8181818181818181,-0.9689433920126187,-0.9353394045138035,-0.9588456555274846,-0.9510840052935012,-1.0,-0.9999999999999999
1315,-1,1,-1.0,1.0,-1,-1.0,0.9999999999999999,0.6363636363636365,1.0,0.4285714285714285,-1.0,-1.0,-0.19999999999999996,1.0,-1.0,-0.2727272727272727,1.0,-0.3548387096774195,1.0,-1,-1.0,0.33333333333333326,0.5,-0.4181818181818182,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.09090909090909105,-0.06666666666666665,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.7735348524723205,-0.6549468951091193,-0.4545454545454545,-0.9106510873764314,-0.8273673276572435,-0.8815751603671369,-0.8592701772614227,-1.0,-0.9999999999999999
2278,-1,1,-1.0,1.0,-1,-1.0,-1.0,0.4545454545454546,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,1.0,-1.0,0.2727272727272727,1.0,0.41935483870967727,1.0,-1,-1.0,0.6666666666666667,0.5,0.709090909090909,-0.9999999999999999,-0.9999999999999999,-1.0,-1,1.0,-1.0,-0.6363636363636362,0.1200000000000001,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.2727272727272727,-0.9944754605777825,-1.0,-1.0,-0.9912985236106752,-0.9911794145338371,-0.9999999999999999
2877,1,1,-1.0,1.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,1.0,-1.0,0.8181818181818183,1.0,-0.935483870967742,1.0,-1,-1.0,0.6666666666666667,1.0,0.49090909090909074,-0.9999999999999999,-0.9999999999999999,-1.0,-1,1.0,-1.0,-0.6363636363636362,0.14666666666666672,1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9992467465492455,-1.0,-1.0,-0.9988135812570804,-0.9988228947807484,-0.9999999999999999
1167,1,1,-1.0,-1.0,-1,-1.0,-0.1428571428571429,1.0000000000000002,1.0,0.4285714285714285,-1.0,-1.0,-0.19999999999999996,-0.33333333333333326,-1.0,0.2727272727272727,1.0,-1.0,0.0,-1,-1.0,0.33333333333333326,-0.5,-0.12727272727272732,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.09090909090909083,-0.06666666666666665,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.24781270279458179,-0.2628701390546636,-0.8181818181818181,-0.6989650630728805,-0.6312083677704041,-0.6066606229796587,-0.5258521668820685,-1.0,-0.9999999999999999
3142,1,1,-1.0,1.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,0.4285714285714285,-1.0,1.0,-1.0,1.0,-1.0,0.8181818181818183,1.0,-0.3548387096774195,1.0,-1,-1.0,-0.33333333333333326,1.0,-0.4181818181818182,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.6363636363636362,-0.4933333333333333,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9468446607494925,-1.0,-1.0,-0.9162771963231302,-0.9160380389279223,-0.9999999999999999
895,1,1,1.0,0.0,-1,-1.0,0.4285714285714285,1.0000000000000002,-1.0,0.4285714285714285,-1.0,-1.0,0.6000000000000001,0.3333333333333335,-1.0,-0.09090909090909083,1.0,-0.3548387096774195,0.0,-1,-1.0,0.0,0.0,-0.4181818181818182,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.2727272727272727,-0.2799999999999998,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.6664787273663297,-0.502091422965585,-0.8181818181818181,-0.8681072600806342,-0.7508925814101319,-0.825592575030006,-0.7922611326276489,-1.0,-0.9999999999999999
3258,1,-1,-1.0,-1.0,-1,-1.0,-1.0,0.2727272727272727,1.0,0.4285714285714285,-1.0,-1.0,-1.0,-0.33333333333333326,-1.0,-0.2727272727272727,1.0,0.9999999999999998,0.0,1,1.0,0.33333333333333326,-0.5,-0.8181818181818182,0.3333333333333335,0.3333333333333335,-1.0,-1,-1.0,-1.0,-0.2727272727272727,-0.013333333333333197,1.0,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-0.09090909090909083,-0.7687071427352742,-1.0,-1.0,-0.8430142270225482,-0.8414080633002119,-0.9999999999999999
